skill,ID,age,sex,culture,y,method,from,sex_pathway,animal,plant
X16.fishpoison,2035,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X16.fishpoison,2508,14,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,2524,12,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,2526,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,2583,14,0,BaYaka,0,NA,NA,NA,NA,NA
X16.fishpoison,2585,14,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X16.fishpoison,2587,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2588,13,1,BaYaka,0,NA,NA,NA,NA,NA
X16.fishpoison,2594,14,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2596,16,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2599,17,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2600,17,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X16.fishpoison,2604,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,2607,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X16.fishpoison,2608,65,1,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X16.fishpoison,2609,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X16.fishpoison,2610,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,2612,65,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,2613,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X16.fishpoison,2623,35,0,BaYaka,0,NA,NA,NA,NA,NA
X16.fishpoison,2655,65,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,2656,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2658,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X16.fishpoison,2660,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X16.fishpoison,2661,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2663,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,2664,16,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X16.fishpoison,2666,55,0,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X16.fishpoison,2667,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2668,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2673,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2678,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X16.fishpoison,2899,25,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X16.fishpoison,2999,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X17.nethunt,1006,17,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1007,12,1,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1010,8,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X17.nethunt,1016,14,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1022,12,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1024,10,1,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1029,17,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1032,16,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1038,15,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1043,14,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1101,25,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X17.nethunt,1102,25,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1103,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1104,45,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1105,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1106,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X17.nethunt,1107,35,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1108,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X17.nethunt,1109,35,0,BaYaka,1,Observation,Vertical,Male,NA,NA
X17.nethunt,1110,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1111,65,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1112,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X17.nethunt,1113,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1114,35,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1115,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X17.nethunt,1116,35,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1117,55,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1118,55,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1119,25,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X17.nethunt,1120,35,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1121,25,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,1122,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,1123,55,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2024,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X17.nethunt,2025,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X17.nethunt,2034,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2035,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X17.nethunt,2508,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2524,12,1,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,2526,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2583,14,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,2585,14,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X17.nethunt,2587,18,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,2588,13,1,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,2594,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2596,16,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2599,17,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2600,17,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X17.nethunt,2604,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2607,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X17.nethunt,2608,65,1,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X17.nethunt,2609,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X17.nethunt,2610,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X17.nethunt,2612,65,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2613,35,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,2623,35,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,2655,65,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2656,25,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,2658,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X17.nethunt,2660,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X17.nethunt,2661,18,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,2663,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2664,16,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2666,55,0,BaYaka,1,Teaching,Horizontal,Male,NA,NA
X17.nethunt,2667,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X17.nethunt,2668,35,0,BaYaka,0,NA,NA,NA,NA,NA
X17.nethunt,2673,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2678,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X17.nethunt,2899,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X17.nethunt,2999,25,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1006,17,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1007,12,1,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1010,8,1,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1016,14,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1022,12,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1024,10,1,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1029,17,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1032,16,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1038,15,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1043,14,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1101,25,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X18.climbigtree,1102,25,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1103,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1104,45,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1105,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X18.climbigtree,1106,45,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1107,35,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1108,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1109,35,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1110,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1111,65,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1112,35,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1113,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1114,35,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1115,65,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1116,35,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1117,55,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1118,55,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1119,25,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X18.climbigtree,1120,35,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1121,25,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,1122,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,1123,55,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2024,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X18.climbigtree,2025,45,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,2034,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2035,35,0,BaYaka,1,Observation,Oblique,Male,NA,NA
X18.climbigtree,2508,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2524,12,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2526,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2583,14,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,2585,14,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X18.climbigtree,2587,18,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,2588,13,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2594,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2596,16,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2599,17,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2600,17,1,BaYaka,1,Observation,Oblique,Male,NA,NA
X18.climbigtree,2604,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2607,35,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,2608,65,1,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X18.climbigtree,2609,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X18.climbigtree,2610,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X18.climbigtree,2612,65,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2613,35,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,2623,35,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,2655,65,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2656,25,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,2658,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X18.climbigtree,2660,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X18.climbigtree,2661,18,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2663,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2664,16,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X18.climbigtree,2666,55,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,2667,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X18.climbigtree,2668,35,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,2673,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X18.climbigtree,2678,35,0,BaYaka,0,NA,NA,NA,NA,NA
X18.climbigtree,2899,25,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X18.climbigtree,2999,25,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1006,17,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1007,12,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1010,8,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,1016,14,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X2.smalltree,1022,12,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,1024,10,1,BaYaka,0,NA,NA,NA,NA,NA
X2.smalltree,1029,17,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1032,16,1,BaYaka,1,Individual,NA,NA,NA,NA
X2.smalltree,1038,15,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,1043,14,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1101,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1102,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,1103,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X2.smalltree,1104,45,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1105,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X2.smalltree,1106,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,1107,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,1108,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1109,35,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1110,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X2.smalltree,1111,65,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X2.smalltree,1112,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X2.smalltree,1113,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1114,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,1115,65,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X2.smalltree,1116,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,1117,55,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X2.smalltree,1118,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,1119,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1120,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X2.smalltree,1121,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,1122,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,1123,55,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2024,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X2.smalltree,2025,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2034,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2035,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2508,14,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X2.smalltree,2524,12,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2526,14,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X2.smalltree,2583,14,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2585,14,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X2.smalltree,2587,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2588,13,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2594,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2596,16,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2599,17,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2600,17,1,BaYaka,1,Individual,NA,NA,NA,NA
X2.smalltree,2604,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2607,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X2.smalltree,2608,65,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2609,35,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X2.smalltree,2610,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2612,65,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X2.smalltree,2613,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2623,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X2.smalltree,2655,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2656,25,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2658,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2660,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X2.smalltree,2661,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2663,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X2.smalltree,2664,16,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X2.smalltree,2666,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2667,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2668,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2673,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2678,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X2.smalltree,2899,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X2.smalltree,2999,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,1006,17,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1007,12,1,BaYaka,0,NA,NA,NA,NA,NA
X20.pendi,1010,8,1,BaYaka,0,NA,NA,NA,NA,NA
X20.pendi,1016,14,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1022,12,0,BaYaka,0,NA,NA,NA,NA,NA
X20.pendi,1024,10,1,BaYaka,0,NA,NA,NA,NA,NA
X20.pendi,1029,17,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,1032,16,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,1038,15,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1043,14,0,BaYaka,1,Observation,Vertical,Male,NA,NA
X20.pendi,1102,25,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X20.pendi,1103,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1104,45,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X20.pendi,1105,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1106,45,0,BaYaka,0,NA,NA,NA,NA,NA
X20.pendi,1107,35,0,BaYaka,1,Teaching,Horizontal,Male,NA,NA
X20.pendi,1108,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1109,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X20.pendi,1110,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1111,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,1112,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X20.pendi,1113,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1114,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X20.pendi,1115,65,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X20.pendi,1116,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,1117,55,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X20.pendi,1118,55,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1119,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1120,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,1121,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,1122,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,1123,55,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2024,45,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X20.pendi,2025,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,2034,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2035,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X20.pendi,2508,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2524,12,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X20.pendi,2526,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2583,14,0,BaYaka,0,NA,NA,NA,NA,NA
X20.pendi,2585,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2587,18,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,2588,13,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2594,14,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2596,16,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,2599,17,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2600,17,1,BaYaka,1,Observation,Oblique,Male,NA,NA
X20.pendi,2604,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2607,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X20.pendi,2608,65,1,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X20.pendi,2609,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X20.pendi,2610,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X20.pendi,2612,65,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2613,35,0,BaYaka,1,Individual,NA,NA,NA,NA
X20.pendi,2623,35,0,BaYaka,0,NA,NA,NA,NA,NA
X20.pendi,2655,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,2656,25,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2658,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,2660,35,1,BaYaka,1,Individual,NA,NA,NA,NA
X20.pendi,2661,18,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2663,35,1,BaYaka,1,Observation,Vertical,Male,NA,NA
X20.pendi,2664,16,1,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X20.pendi,2666,55,0,BaYaka,1,Teaching,Horizontal,Male,NA,NA
X20.pendi,2667,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X20.pendi,2668,35,0,BaYaka,0,NA,NA,NA,NA,NA
X20.pendi,2673,45,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2678,35,0,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2899,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X20.pendi,2999,25,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1006,17,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1007,12,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1010,8,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X21.garden,1016,14,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1022,12,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X21.garden,1024,10,1,BaYaka,0,NA,NA,NA,NA,NA
X21.garden,1029,17,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X21.garden,1032,16,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X21.garden,1038,15,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1043,14,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X21.garden,1102,25,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X21.garden,1103,45,1,BaYaka,1,Teaching,Vertical,Both Sexes,NA,NA
X21.garden,1104,45,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X21.garden,1105,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1106,45,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1107,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1108,35,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
X21.garden,1109,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1110,45,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1111,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1112,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1113,35,1,BaYaka,1,Observation,Vertical,Female,NA,NA
X21.garden,1114,35,0,BaYaka,1,Observation,Vertical,Female,NA,NA
X21.garden,1115,65,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1116,35,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1117,55,1,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1118,55,0,BaYaka,1,Teaching,Vertical,Female,NA,NA
X21.garden,1119,25,1,BaYaka,1,Teaching,Vertical,Male,NA,NA
